MAC,Alt,Lat,Lon
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
02:8d:db:6e:71:bf,22.353941540885103,26.44308664315403,28.599975923778466
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
06:8d:db:6e:71:bf,29.294457737622462,32.16761743240569,34.80986797468451
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
78:e8:b6:69:2c:91,35.17457643909073,32.16742448499297,34.80960944166266
00:1d:aa:7c:8c:f8,29.88841076028003,32.16670624472891,34.80838463340538
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
42501_13111_7943939,14.340678050979015,12.236512650207823,13.190834088437075
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
32:cd:a7:24:99:4a,31.860832515392012,26.385146959226052,28.540417552137892
e8:cc:18:eb:7b:2b,31.902217789211473,26.55753991588662,28.727449086968996
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
84:3d:c6:d5:4e:cb,30.067525136324292,25.881809448224974,27.993657828449326
84:3d:c6:d5:4e:c3,29.90915846926731,25.712220884757667,27.809682323998643
84:3d:c6:d5:4e:c4,29.784012531265002,25.645425633334177,27.737209609585406
14:ae:db:3d:28:7a,41.670667143437406,32.16555005539144,34.811575008620785
74:da:38:b0:67:d6,34.08173247300649,32.16575333050863,34.81114297829713
62:b0:ce:2f:4b:3c,31.828222441424227,25.620905682150845,27.71129304199719
fa:8f:ca:96:85:cf,26.381311179030323,26.256999134956718,28.394573531920916
c0:4a:00:95:00:d3,16.628192032686414,15.32870013381001,16.541383695607756
5a:2b:8c:9d:20:f4,40.116719619140426,32.172980783993395,34.80982057106511
42501_13111_7943940,12.537883719765636,12.238883681706643,13.19100420011017
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
74:da:38:50:ce:4c,28.540080591383195,26.39328527698595,28.54334787965207
b0:89:00:d8:86:e5,28.452475247524752,25.446831058661385,27.51505545898614
74:da:38:a9:0c:43,25.955479776892076,25.68313075688308,27.77310004739788
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
42501_13111_99841,13.619560318493663,12.236429260153235,13.19078231939506
ec:08:6b:38:0d:0e,19.33847134333331,16.927877370756352,18.276254869493375
14:ae:db:3d:b1:55,18.32323927419315,25.503895892734455,27.579939389550976
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
ec:08:6b:38:0d:0d,9.836638460047801,15.495452419869514,16.72346044467411
d8:fe:e3:03:c7:b1,27.369649079578814,32.16724315477314,34.80762714942116
02:1d:aa:7c:8c:f8,25.525004015136748,26.55873671365753,28.724796647709493
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
00:1d:aa:7c:08:5c,21.318761787412313,32.1630179274489,34.80685006797639
6c:b0:ce:38:48:7f,17.999867196518505,26.531856134570788,28.697750795564364
c4:12:f5:83:aa:0c,32.066064233876624,32.16301681942447,34.80656221223826
82:2a:a8:b5:b7:1a,29.110706487162425,32.1631914909009,34.806626365888334
ee:8e:b5:09:8a:ad,29.875658072933863,26.583214739330344,28.755711568293354
e8:cc:18:eb:af:42,20.194150354177772,18.090386494630206,19.541956903953075
62:cc:18:eb:af:43,20.194150354177772,18.090386494630206,19.541956903953075
8c:dc:d4:6a:d0:20,19.970189701897016,17.890972921409208,19.325606157181568
70:5a:0f:02:dd:c4,29.020703206515854,26.28440909666029,28.431904850050717
00:10:f3:63:f7:67,29.168734647603447,26.440329128893367,28.601065544432824
00:35:1a:d3:50:21,33.05268624524588,32.165130692104334,34.81140560165771
14:ae:db:be:0e:4a,20.359058207979068,17.306058406801828,18.690741451929362
80:37:73:e6:96:d2,29.715431593297257,26.157341637385617,28.29382546309697
2c:c5:d3:10:96:88,20.359058207979068,17.306058406801828,18.690741451929362
f8:d1:11:b1:92:93,15.508674641994226,25.74460904586505,27.84197059629312
ec:08:6b:38:0d:dd,15.52399681075564,26.503399481033124,28.665186112150614
aa:6b:ad:04:c6:a8,25.06225966064078,32.16778863434393,34.80997171914837
74:da:38:a9:1c:df,32.31192197200549,27.130446950366412,29.34900547360821
f2:9f:c2:91:07:b0,28.697164078325457,27.525911289672518,29.77668055837272
f0:7f:06:75:02:ed,32.54318086744673,25.869198872160812,27.980670781439212
f0:7f:06:75:02:ee,21.202020202020197,16.740179797979795,18.07654537373737
f0:7f:06:75:02:ef,21.202020202020197,16.740179797979795,18.07654537373737
a8:f7:e0:09:13:a0,29.562981072253944,26.351342851164123,28.502716124212462
f8:e7:1e:2e:5f:a8,25.359095111253996,27.08289387548585,29.295244377635964
f0:7f:06:6e:00:50,19.823529411764703,15.666143999999996,16.911322277647056
00:10:f3:62:f3:da,19.603449389574312,15.494671093598603,16.725291056650082
f0:7f:06:77:19:bd,19.386108273748718,15.325332175689478,16.541575003064345
82:2a:a8:18:13:88,26.86918842625264,25.508806950377412,27.580180799774165
00:b0:c6:57:6a:91,22.165287368156864,27.358045844086444,29.585143172645317
d4:68:4d:79:27:a3,30.636228394240888,27.303532886831874,29.5266610546173
14:ae:db:32:cf:42,16.336068160302933,18.703472152098453,20.199290748501102
00:b0:c6:57:6a:99,16.157894736842103,18.49779438596491,19.976234661052626
bc:f6:85:0b:6c:bf,21.24731014557125,26.62546130696359,28.791191662542964
14:af:db:30:c9:d2,28.954835166226996,32.16828021723615,34.80075422596397
28:92:4a:bc:a2:c1,15.463209582620335,17.69587181013317,19.106555280708275
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
c0:ff:d4:bd:9e:30,21.26298433635614,27.131713875094807,29.339846795572956
08:5b:0e:8e:06:97,28.975745177018116,27.084143217924282,29.288772438185894
a0:ab:1b:5d:c2:60,27.63038059656576,25.66622525187211,27.755147682930705
e8:fc:af:92:b9:87,25.48762483045541,27.084372269734146,29.288512580130675
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
e8:1d:a8:05:0c:98,19.529411764705877,17.50237806117647,18.894609920588234
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
84:18:3a:1c:b7:18,26.899924124435923,26.91177470088894,29.097905093949922
8a:ff:b4:f8:5c:3a,28.310780590497007,25.691643678229266,27.775047150282195
84:18:3a:1c:b7:1c,32.536657167498184,32.170766471201176,34.800782826843175
6c:2e:85:fe:d2:d3,17.66556444679584,15.842427196084914,17.094616422194296
54:e6:fc:ce:18:97,17.66556444679584,15.842427196084914,17.094616422194296
84:18:3a:1c:c9:ac,17.470588235294116,15.668780498823526,16.906319929411765
d8:38:fc:5c:e6:58,33.48837329487353,32.17132109006961,34.80100248618881
84:26:15:eb:2d:b3,25.33092619771914,25.462388638350323,27.533912021082692
f4:6b:ef:e2:2c:1f,25.372466298733947,25.504114453420605,27.579327948361335
30:b5:c2:bd:55:32,29.080250434377124,32.16725191938596,34.808981199142245
42501_13111_99842,8.932295057338873,12.236271457959836,13.189197933597075
f6:dd:9e:7a:1a:4f,33.69949380014172,32.17165009388879,34.80117201862547
c0:ac:54:f8:57:42,24.920615286005432,26.6772850004717,28.8438451457274
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
e8:1d:a8:05:01:58,29.988827664449097,26.100999724107837,28.21830012689291
e8:1d:a8:04:fc:08,18.758289942449984,16.376888773362566,17.67379904357358
b4:ee:b4:ae:86:43,25.53491658330231,26.004392792424422,28.11361513632148
e8:1d:a8:05:0f:c8,25.844506444676483,25.626019942560767,27.70319941704208
e8:1d:a8:04:fa:68,25.905348661113788,25.810545917593107,27.903453129612103
e8:1d:a8:03:91:58,25.40178913738019,26.112678404539302,28.231052375309908
a0:4f:d4:3e:7c:31,17.354344122657576,15.16121323339012,16.355591572969903
42501_13111_99841,13.619560318493663,12.236429260153235,13.19078231939506
42501_13111_99842,8.932295057338873,12.236271457959836,13.189197933597075
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
c4:12:f5:fd:d1:94,29.280687032287812,26.572787917646288,28.73501987534175
14:ae:db:32:13:d2,28.9150915699574,25.858801127638987,27.96091163927232
9c:d6:43:23:99:91,38.766187318067466,32.16809374264485,34.80418048322852
c4:12:f5:84:50:3f,17.86295503211991,16.01659300160599,17.28621471466809
10:0d:7f:99:bd:b2,29.0069526386105,26.001301028123866,28.115325541041898
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:1d:aa:7c:8c:f8,29.88841076028003,32.16670624472891,34.80838463340538
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
90:8d:78:51:52:fc,18.917846111290395,26.096999291518976,28.22429102696525
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
14:ae:db:a3:90:15,21.84218278771139,26.320940549099916,28.46677742028009
34:23:87:36:c9:b7,25.334731835935134,32.166594661604975,34.809436396413005
10:be:f5:3a:26:60,18.30558634626278,25.580356278724135,27.664410179548526
c0:56:27:a0:6c:9a,18.901636239924926,25.739889217194673,27.836651507407563
08:97:58:33:74:72,19.397331251330822,16.928127095464543,18.27476798296543
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
48:ee:0c:3a:19:c7,33.33570821737296,25.328365584923013,27.385528263160555
50:c7:bf:7d:66:22,17.163631828386126,14.994224410576203,16.177363813419802
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
00:12:2a:f2:17:18,21.355628301465657,17.698666375418494,19.11107720318428
6c:2e:85:fe:a1:37,20.41940520973809,16.93063913350841,18.278088486620764
74:da:38:be:d7:a1,30.626330663503346,25.984639068531905,28.09804789290241
00:12:2a:f2:17:1c,19.525289457647773,16.197154496038998,17.482564065813524
14:cc:20:76:cc:fe,27.171972420295834,25.748955770951092,27.843255728902644
14:ae:db:37:05:65,18.882352941176467,15.669723839999996,16.910522136470586
b4:ee:b4:a7:37:d5,27.601828309805423,25.38978491345752,27.454305529692792
14:cc:20:76:cd:12,26.740847935946864,25.33208133759286,27.3911051667933
a0:4f:d4:3c:27:c1,18.466802860061282,15.328828827374872,16.5407934555669
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
70:5a:0f:67:88:45,34.20519293360116,25.884820970132093,27.99009601534632
a0:ab:1b:5d:c2:60,27.63038059656576,25.66622525187211,27.755147682930705
9c:3d:cf:1a:ad:f5,25.216893701111072,26.214411595671884,28.34906477072235
d8:fe:e3:02:93:49,17.57525898842169,16.19707720170627,17.482980075563674
b4:ee:b4:a9:15:f7,25.4006240582806,32.17222002307173,34.81179390513039
00:50:7f:f1:18:64,30.32588985978295,19.763424952682712,21.350310234178956
52:f1:df:a0:70:ea,31.252145077077717,26.6390162165157,28.80724597573216
ac:f1:df:a0:70:e9,31.098285043983875,26.588194590070856,28.752126413188527
00:1d:aa:0f:59:f0,25.604865924022437,16.74279782961826,18.074218624509996
d4:6e:0e:3c:2f:99,25.604865924022437,16.74279782961826,18.074218624509996
d4:6e:0e:cf:bc:ca,30.832764927613425,25.701915590528483,27.791038340329113
c4:12:f5:84:50:40,19.31262262916939,17.30757323217789,18.687742095487245
a0:ab:1b:62:76:ac,26.97699969613689,25.980391009427144,28.093427824934142
7c:03:4c:fe:ba:1b,27.681197197963762,25.862985761984007,27.96565911804584
ac:f1:df:9d:f7:91,32.91243168599421,25.508527371272564,27.58223390651046
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
f8:d1:11:75:25:64,28.128638079385844,25.50439927790077,27.578472495907707
00:8c:54:8f:59:51,30.289131524525104,25.62688011283903,27.710748699316056
b0:89:00:d8:86:e5,28.452475247524752,25.446831058661385,27.51505545898614
70:62:b8:31:1d:80,34.66214313695897,32.16799840646411,34.804866401466455
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
c0:56:27:a0:6c:9a,18.901636239924926,25.739889217194673,27.836651507407563
14:ae:db:b3:7b:65,11.85228829816388,16.374320909838307,17.676909457385584
06:8d:db:6e:71:ad,14.022414572702022,15.49517687487888,16.72422247451715
02:8d:db:6e:71:ad,13.870275791624106,15.325832048008168,16.540518905005104
10:be:f5:3d:80:3a,34.98294433884041,32.17039681806685,34.80064318480344
04:a1:51:2f:f2:be,25.01195202356737,25.978561602020623,28.08615772227986
0c:f4:d5:5c:14:38,17.087751371115168,16.19585823765996,17.47810580377818
84:18:3a:1c:b7:18,26.899924124435923,26.91177470088894,29.097905093949922
f8:0b:cb:51:74:e8,25.187094180445353,25.885523739613735,27.985398615249547
e8:1d:a8:05:01:38,24.841550553223964,25.388091982597665,27.44593867057178
c4:12:f5:85:27:c2,27.64804900070163,32.171516276358005,34.81171255292918
fc:15:b4:aa:9e:57,19.340171433343922,25.09363607107302,27.134110223460617
82:2a:a8:18:13:88,26.86918842625264,25.508806950377412,27.580180799774165
a0:ab:1b:62:76:ac,26.97699969613689,25.980391009427144,28.093427824934142
30:e1:71:fb:dd:ed,29.400126222783214,18.706584090249287,20.203284419690753
64:70:02:c5:70:b8,36.18623101887708,26.860201674594393,29.04717968792984
98:e7:f4:b5:bc:25,37.45342214564395,26.344570506814087,28.486924271545433
00:78:9e:fb:bc:7c,30.76625271048924,26.73850103838485,28.915851640968906
c8:be:19:0c:af:01,19.212930585521907,17.698581444237774,19.111534315601514
64:70:02:c5:73:b0,18.581154840563055,17.11933590864694,18.483275835679397
80:1f:02:93:bc:b6,18.171717171717166,16.74394172222222,18.07611761616161
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
6c:19:8f:49:e9:8c,17.57525898842169,16.19707720170627,17.482980075563674
6c:2e:85:fe:a1:37,20.41940520973809,16.93063913350841,18.278088486620764
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
c4:04:15:60:6a:b6,16.331109376109016,16.928963100858823,18.27866267754986
70:5a:0f:f6:54:ad,21.025675696299118,25.389062211641725,27.454684729252772
54:b8:0a:34:68:90,14.789581205311542,15.327321318181815,16.54130991215526
6a:12:f5:f9:5e:71,29.77275164970113,26.2883124075502,28.433843285965008
42501_13111_99843,9.29285392358155,12.235762925734889,13.189950427162099
f6:dd:9e:7a:1a:4f,33.69949380014172,32.17165009388879,34.80117201862547
c0:ac:54:f8:57:42,24.920615286005432,26.6772850004717,28.8438451457274
e8:1d:a8:05:01:58,29.988827664449097,26.100999724107837,28.21830012689291
02:8d:db:6e:71:bf,22.353941540885103,26.44308664315403,28.599975923778466
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
78:e8:b6:69:2c:91,35.17457643909073,32.16742448499297,34.80960944166266
0a:8d:db:6e:71:be,22.64721346553886,26.105777380712187,28.234087345906264
0a:8d:cb:6e:71:bf,7.825106642291286,16.194154583790368,17.482189581962214
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
02:8d:db:6e:71:be,24.848956134056635,26.21461892463656,28.35220491082367
c0:25:5c:df:62:e0,25.995360500804374,27.24157726633424,29.467186067139078
18:e7:28:50:04:48,15.466534653465345,25.44301729358812,27.51615433639406
04:bd:88:e3:6f:e0,15.625657338407798,25.561412413500268,27.644594794324068
04:a1:51:e0:70:bb,8.268597387847814,15.157071400340714,16.35775945031232
00:c8:8b:28:28:20,18.019593322427845,24.967873758652974,27.000648451467193
f8:d1:11:b1:92:4c,19.603449389574312,15.494681878948388,16.72529326115884
14:ae:db:39:31:d5,33.41652140368529,32.165336162188176,34.811442554030194
d8:38:fc:1c:a6:38,29.167969898962887,26.355474903533203,28.49467727498825
d8:38:fc:5c:a6:38,20.284279443493784,17.697810185551667,19.106381175805367
e8:1d:a8:04:ff:88,19.615340419419706,17.118591403619646,18.47830144958345
14:ae:db:57:4e:4d,34.99342701254979,32.17211990160891,34.801398374714815
d8:38:fc:1c:a6:3c,18.344753747323335,16.018419881156312,17.285323165417555
d8:38:fc:5c:a6:3c,18.141723430990012,15.84262064043383,17.094694093247796
e8:1d:a8:03:91:8c,17.547497446373846,15.328094146067416,16.536763877936664
e8:1d:a8:03:91:88,31.129920843468568,25.598266318155563,27.67327338085437
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
c4:12:f5:80:24:0b,30.915450281060274,25.88321402585814,27.992725340960387
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
0a:8d:cb:6e:71:6d,38.398648205512586,32.16762414254289,34.80987100531243
02:8d:cb:6e:71:6d,36.03768668369665,32.16763309509789,34.80984148425205
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
00:0c:e6:02:1d:6a,23.71644697908684,32.16173563668394,34.809183813395585
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
e8:1d:a8:03:91:08,31.71721623618609,26.21381480464941,28.34059585570697
e8:1d:a8:05:15:78,19.18181818181818,16.74339591414141,18.071325409090907
08:6a:0a:22:a8:e9,29.82635851089389,25.63020903669059,27.70759596500925
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
90:f6:52:55:86:37,25.606473864937048,25.38894290084627,27.446260653931045
dc:4a:3e:11:e5:18,17.74310445061688,15.497632720883662,16.72048414391835
e8:1d:a8:04:fa:a8,29.39222316951539,25.584405495696426,27.658093778889658
14:ae:db:3d:28:7a,41.670667143437406,32.16555005539144,34.811575008620785
f0:7f:06:6e:00:53,21.95251614734899,16.926758880829013,18.278957310809847
84:3d:c6:d5:4e:c6,21.707070707070706,16.740187,18.07654528282828
f0:7f:06:68:c6:6d,38.473607070779124,32.16549987626493,34.81160513422649
ec:08:6b:38:0d:dd,15.52399681075564,26.503399481033124,28.665186112150614
0a:8d:db:6e:71:c1,21.912801462369604,16.92743975913095,18.27744290189533
02:8d:db:6e:71:c1,21.283540539316082,26.042233698077276,28.164989478532547
0a:8d:cb:6e:71:c1,4.720689877914864,15.49554346515083,16.724406383566947
94:b4:0f:d1:60:00,21.972492634509585,26.747116693694373,28.93454675301113
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
48:ee:0c:3e:ad:41,24.87248534524155,25.914770636517733,28.0314278112861
cc:b2:55:68:13:c0,24.87373770063136,25.976131773361917,28.098001769650004
ec:8c:a2:88:f1:98,24.868848319899893,25.736568816562876,27.838087186385803
94:b4:0f:d1:60:10,20.099304303912092,26.457373235214934,28.619989476419295
ec:8c:a2:08:f1:98,33.44154259239971,32.163107300725706,34.810304556369815
24:0a:64:b7:14:16,18.581154840563055,17.114438776213728,18.483190442976152
ec:8c:a2:48:f1:98,18.344753747323335,16.014021535867233,17.289560243040683
ec:8c:a2:c8:f1:98,29.957790156428842,25.38250068027824,27.45357261749671
18:d6:c7:e1:b7:cc,28.66402863302086,25.51411537591152,27.595846772347215
50:c7:bf:8a:79:62,19.525289457647773,16.193260197440583,17.48336798537477
1c:d6:c7:e1:b7:cc,19.525289457647773,16.193260197440583,17.48336798537477
e8:fc:af:9d:79:78,29.105993858155912,26.34240720507387,28.494512379868357
2c:c5:d3:50:b1:b8,28.358009919877908,25.383464369353014,27.454146754230848
2c:c5:d3:10:b1:b8,18.882352941176467,15.665964696470587,16.911298155294116
62:12:f5:f9:26:6d,18.673276920095596,15.494493886441441,16.725267216329694
c4:12:f5:f9:26:6c,18.466802860061282,15.325157038815117,16.541551441266595
42501_13111_7943939,14.340678050979015,12.236512650207823,13.190834088437075
74:da:38:2e:ab:c9,27.034346001316436,27.4730176865453,29.719393015864142
74:da:38:a9:1c:df,32.31192197200549,27.130446950366412,29.34900547360821
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
84:3d:c6:d5:4e:cb,30.067525136324292,25.881809448224974,27.993657828449326
84:3d:c6:d5:4e:c1,29.9717519872814,25.569586516349762,27.654907886584674
e4:6f:13:6f:f9:7c,15.588235294117643,15.66641858823529,16.910790508235287
84:3d:c6:d5:4e:c3,29.90915846926731,25.712220884757667,27.809682323998643
84:3d:c6:d5:4e:c4,29.784012531265002,25.645425633334177,27.737209609585406
84:3d:c6:d5:4e:c7,29.938391829888616,25.461087928206457,27.537215505395107
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
00:50:7f:f1:18:64,30.32588985978295,19.763424952682712,21.350310234178956
34:8a:ae:ff:c0:97,25.59123610202747,17.309228578155654,18.688464899934594
52:f1:df:a0:70:ea,31.252145077077717,26.6390162165157,28.80724597573216
98:e7:f4:42:88:07,25.018738022570798,16.929540383561637,18.276667292781596
ac:f1:df:a0:70:e9,31.098285043983875,26.588194590070856,28.752126413188527
00:1d:aa:0f:59:f0,25.604865924022437,16.74279782961826,18.074218624509996
d8:fb:5e:17:64:22,23.912858013406453,16.19610633516148,17.481208307129794
10:be:f5:3d:ac:54,34.847535968090725,32.170433111987364,34.80685508620954
d0:84:b0:ff:1b:55,23.644539614561022,16.018154072805135,17.288207005353314
30:d3:2d:37:20:f4,24.80461288403183,25.742366229433756,27.83890928743408
14:ae:db:53:0c:2d,28.700917422076316,26.39360159612056,28.54238313093575
64:70:02:c5:70:b8,36.18623101887708,26.860201674594393,29.04717968792984
00:78:9e:fb:bc:7c,30.76625271048924,26.73850103838485,28.915851640968906
c8:be:19:0c:af:01,19.212930585521907,17.698581444237774,19.111534315601514
64:70:02:c5:73:b0,18.581154840563055,17.11933590864694,18.483275835679397
80:1f:02:93:bc:b6,18.171717171717166,16.74394172222222,18.07611761616161
6c:19:8f:49:e9:8c,17.57525898842169,16.19707720170627,17.482980075563674
d8:fe:e3:02:93:49,17.57525898842169,16.19707720170627,17.482980075563674
5c:d9:98:c6:50:2f,17.0,15.66964922823529,16.91092370823529
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
00:1b:9e:7a:43:13,25.270033265992268,26.79464584719077,28.9745706095409
c0:25:5c:df:62:e1,24.715073734302813,27.241572443920752,29.467184206455638
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
14:ae:db:45:27:5d,29.96406922170121,20.199070730396567,21.823466285245882
6a:0c:c8:1d:c8:28,17.066115702479333,19.54617144132231,21.118427265454542
20:0c:c8:1d:c8:2b,21.088802450894775,27.133252445292463,29.348128646255255
74:da:38:97:66:9d,24.296331270161726,17.696270825900523,19.111424085032173
18:d6:c7:fb:1c:0e,23.63063219030865,26.625925809117415,28.79807734229575
28:80:23:f6:e0:c1,15.12688031393067,17.307584800523212,18.690063942446038
00:0f:cb:b5:2e:78,19.543803976768803,25.925694611879663,28.03850043989734
74:da:3a:97:66:9e,24.84994962314295,18.09304411386465,19.54182733848103
00:1d:aa:fb:1f:b0,16.68290873159284,26.162706480269428,28.294154467049122
ec:08:6b:38:0d:dd,15.52399681075564,26.503399481033124,28.665186112150614
f8:d1:11:b1:92:93,15.508674641994226,25.74460904586505,27.84197059629312
10:fe:ed:62:9e:5c,16.289125588446723,26.844760482575264,29.038250997628037
14:ae:db:38:cc:ad,17.06210955541278,26.101961569041375,28.232232956268767
ac:d1:b8:ac:e8:2a,21.01592750151566,32.16282056414813,34.807044664288114
6c:b0:ce:33:a2:d0,16.853009912160527,25.63103749122734,27.720715332935775
30:b5:c2:25:dc:ae,20.041964578964652,25.646889138222882,27.73540185245446
10:fe:ed:62:9e:5c,16.289125588446723,26.844760482575264,29.038250997628037
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
94:10:3e:a8:34:a0,22.849101838019653,26.8815253956287,29.075771832029385
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
00:24:6c:34:dc:40,26.119443356101986,27.131014856095284,29.347857822184753
74:a2:e6:c3:77:71,26.960937357611154,26.62394259513118,28.798393356886404
18:a6:f7:51:67:f8,28.90887352297592,26.03694236924358,28.16210235818909
84:3d:c6:d5:52:db,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d7,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d1,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d3,17.86422031371992,16.92698303186883,18.278585878912626
00:24:6c:34:dc:41,25.47230691696017,26.717550649064552,28.899248623634413
74:a2:e6:c3:77:70,17.471403812824956,16.555997499896012,17.876117604714036
84:3d:c6:e7:a1:03,16.899357601713056,16.015743036402565,17.290015822269805
34:db:fd:0a:68:80,13.762022194821206,18.291786099260168,19.758218999383473
6c:b0:ce:38:48:7f,17.999867196518505,26.531856134570788,28.697750795564364
34:db:fd:0a:68:81,13.762022194821206,18.291786099260168,19.758218999383473
00:1d:aa:7c:08:5c,21.318761787412313,32.1630179274489,34.80685006797639
82:2a:a8:b5:b7:1a,29.110706487162425,32.1631914909009,34.806626365888334
c0:25:5c:ec:9d:81,12.753850521683583,16.9257730445028,18.276360972105895
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
70:4c:a5:13:f2:f5,20.668073341098925,25.561676025539118,27.64471688008619
34:db:fd:0a:66:b0,12.0813704496788,16.014602276766592,17.287918210385435
c4:12:f5:83:aa:0c,32.066064233876624,32.16301681942447,34.80656221223826
84:18:3a:1c:b7:18,26.899924124435923,26.91177470088894,29.097905093949922
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
e8:1d:a8:05:0c:98,19.529411764705877,17.50237806117647,18.894609920588234
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
6c:2e:85:fe:d2:d3,17.66556444679584,15.842427196084914,17.094616422194296
8a:ff:b4:f8:5c:3a,28.310780590497007,25.691643678229266,27.775047150282195
54:e6:fc:ce:18:97,17.66556444679584,15.842427196084914,17.094616422194296
84:18:3a:1c:c9:ac,17.470588235294116,15.668780498823526,16.906319929411765
84:18:3a:1c:b7:1c,32.536657167498184,32.170766471201176,34.800782826843175
d8:38:fc:5c:e6:58,33.48837329487353,32.17132109006961,34.80100248618881
bc:67:1c:41:3a:03,26.23444976076555,26.226010364588355,28.354225592590335
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
5c:96:9d:67:47:71,17.97053726169844,16.558828230433274,17.871310235840554
e4:f4:c6:4d:c7:5c,29.22080151950011,25.80359756013894,27.896429736269713
